from,to,weight
0,11,10
0,2,10
1,11,5
1,7,5
1,10,10
1,4,10
1,0,5
1,2,5
10,2,10
11,2,10
2,7,10
3,5,10
4,10,5
4,0,5
4,7,5
4,11,5
4,2,5
5,4,5
5,9,10
5,11,5
5,10,5
5,8,10
5,0,5
5,7,5
5,1,5
5,2,5
8,4,5
8,9,10
8,7,5
8,2,5
8,1,5
9,4,5
9,1,5
9,2,5
10,11,10
12,4,1
11,12,1
10,9,1
4,6,1
12,6,1
0,7,1
0,10,1
10,7,1
11,7,1
11,9,1
3,9,1
10,8,1
12,5,1
